8051,3.2339617664824586996,0.4174546908600165196,3.6591145180587107966,1.037219953203666778,5,7,5,7,5,7,4,6,5,7,5,7,5,7,5,7,5,7,5,7,5,7,5,7,5,7,5,7,5,7,3,5,5,10,3,7,3,6,3,5,5,10,5,9,4,8,2,5,5,10,5,9,4,8,3,7,5,9,4,8,4,7,3,6,-15.996406880378837,-19.742853712090742,-21.520581673865355,-74.6398226392809,-73.26598379609925,-78.18942153827562,-8.873841041865411,-6.880044303402888,-12.810383362645318,-69.00319822949959,-118.31683447550783,-80.91464157249429
5185,3.3511084737621499308,1.1684982602686269093,2.9686100830516348736,1.1268931764686398456,5,10,3,8,3,8,3,8,5,10,4,9,3,8,3,8,5,10,5,10,4,9,3,8,5,10,5,10,5,10,5,7,5,10,2,6,2,3,1,1,5,10,3,8,2,3,1,2,5,10,2,7,2,4,1,2,5,10,4,9,4,9,2,7,-44.367140370312526,-56.603778926843574,-49.33504945938337,-441.00616426066426,-531.3351962363425,-476.2810733244466,-35.50558196415907,-42.922195096382744,-31.963305669798032,-414.7406380306315,-562.7686373402317,-534.2923584559918
8374,4.5340710529088215086,1.5145719383747104914,3.0653448819769675282,0.9346786648378019313,5,9,5,8,5,7,5,7,5,9,5,6,5,6,5,6,5,9,5,6,5,6,5,6,5,8,5,7,5,7,1,2,5,8,4,7,3,6,3,5,5,8,5,8,4,7,3,6,5,8,4,7,4,7,4,7,5,8,4,7,4,7,4,7,-39.51996619721691,-40.92833354321489,-42.786198753494006,-19.37350884350136,-22.506533543127876,-24.997251326799436,-24.49419469450384,-19.36818767878805,-23.92005770081093,-8.96630172816509,-8.398889726219599,-10.574125623113627
2467,2.5071528776140312722,1.1294894742120047404,2.5926111210221964853,1.1578961663474947041,5,10,5,9,4,7,4,6,5,10,5,9,5,8,4,5,5,10,5,10,5,7,4,5,5,10,5,9,4,8,4,8,3,8,3,8,1,6,1,6,5,10,2,7,1,6,1,6,5,10,3,8,1,6,1,6,3,8,3,8,3,8,3,8,-36.8753939678709,-49.863453326034026,-39.73113753258943,-63.817648538069186,-85.18159505552823,-71.18163027593849,-33.399348570168364,-39.487341109850206,-38.54376113657238,-40.31776775693191,-48.96358394913269,-46.61068169981683
8623,2.6979748968349444027,1.0409119512983528999,3.7606173618343765597,0.009038952580762506933,5,10,4,9,3,8,3,8,4,9,4,9,4,9,3,8,5,10,4,9,4,9,3,8,5,10,4,9,3,8,3,8,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,-75.27973856777201,-79.11829928215988,-76.1288592868278,-6.778727070031454,-5.168364776042184,-5.921995164433823,-33.60752039705278,-34.58343347851252,-36.42642390549921,-8.369621822391148,-8.086467216613304,-8.576934171828512
4454,4.9263392444207145804,0.77585142152243513625,5.0494655419189373724,0.6849424746563474997,5,10,4,9,4,9,4,9,4,8,2,5,2,5,0,0,4,8,2,5,2,5,0,0,3,6,2,5,0,0,0,0,4,4,4,4,4,4,3,3,3,3,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,-98.00171867737764,-106.05626734590237,-107.23063852989227,-8.431228494178983,-7.315179096757526,-9.422227832684941,-67.59969911252475,-81.39900215791003,-102.68123879779189,-6.4270561251359215,-5.593321180671858,-9.280099936859914
2219,3.3110627575257547406,0.7895103602821320621,3.4490512712536438578,0.7153591523135149899,5,10,5,9,4,8,3,7,5,10,5,10,5,9,3,7,5,10,5,10,4,9,3,7,5,10,3,8,3,7,2,6,5,10,4,9,4,9,4,8,5,10,4,9,4,9,4,8,5,10,4,9,4,8,4,7,4,9,4,8,4,7,3,4,-115.77365863572336,-126.52357977231918,-123.13492172305031,-49.078059686174825,-51.8137105299957,-52.31609870108822,-90.78849974786348,-112.20032342136253,-107.3903479686914,-32.24138974115818,-39.066038048237985,-34.21442477488384
5141,3.1600045195758177385,1.3257493645416822403,2.9786365138164656585,1.0180474779640165117,5,10,5,10,2,7,2,5,5,10,5,10,4,7,2,5,5,10,5,10,4,7,2,5,5,10,4,7,4,7,4,7,5,10,5,9,5,8,5,7,5,10,5,10,5,9,5,8,5,10,5,10,5,9,5,8,5,10,5,8,5,7,5,7,-76.49230474714662,-93.4936354904452,-84.68632913111288,-42.73564557754061,-46.14418044917943,-45.586726032625506,-37.27432835370132,-38.03349502860029,-46.3955910384341,-33.68394848622443,-37.93411917732262,-43.59833140014979
8041,3.7365559710310138897,0.8439060398689590681,3.7423462703639076565,0.84581661505697480763,5,10,5,9,5,9,5,9,5,10,5,9,5,9,4,7,5,10,5,9,5,9,4,5,5,9,4,7,2,2,2,2,5,10,5,10,5,7,5,7,5,10,5,7,4,6,3,5,5,10,5,7,4,6,3,5,5,7,3,5,3,5,3,5,-69.13082297298058,-72.9403831518762,-71.34625830161362,-39.397475040013745,-43.009827511151315,-40.91410029200529,-36.45295040716375,-45.6039905672907,-49.74986747959136,-15.866610252025954,-16.080382982383682,-15.674071951426066
5878,3.9853774505343619872,0.6973237541064325473,3.1188784070953294858,0.9809438811893173016,5,9,2,6,2,6,1,5,3,7,2,6,1,5,1,5,2,6,2,6,1,5,1,5,2,7,1,5,1,5,1,1,5,9,5,9,3,7,3,6,5,9,5,9,5,9,3,7,5,9,5,9,5,9,4,8,5,9,5,9,3,7,3,6,-57.270848338243724,-55.81150013031765,-60.52729433296652,-21.81406946526067,-40.79241694296371,-27.184709366562913,-55.15736606151438,-82.88919386360365,-121.56413517572044,-13.019815641743469,-11.971222971639905,-16.58186257931126
462,2.648207561684983169,1.8883559299479186766,3.64838815571654429,0.8690418894672395922,5,10,5,10,5,10,3,8,5,10,4,9,3,8,3,4,5,10,5,10,3,8,3,4,5,10,5,10,5,10,4,9,5,10,4,9,4,9,4,9,5,10,5,10,5,10,1,1,5,10,5,10,1,1,1,1,5,10,1,1,1,1,1,1,-399.99472882094847,-481.473045365758,-430.38912858814484,-103.467765241625,-108.07247059053505,-109.3915081070561,-199.3717902693438,-198.090364830088,-195.66684626844156,-93.00142201633895,-136.16283542152024,-113.10175076688598
8017,3.0983339332943518052,1.0476296210426458977,2.6462665691049793715,1.2217621391937427688,5,10,5,9,5,9,5,9,5,10,5,10,5,9,5,9,5,10,5,10,5,9,5,9,5,10,5,10,5,10,3,8,5,10,5,10,4,9,4,8,5,10,5,10,5,10,2,5,5,10,5,10,5,10,3,6,5,10,5,10,4,8,3,7,-41.64870085484469,-42.99860965311566,-48.406738030106325,-26.74954837636572,-27.07882966489799,-28.132893237577875,-32.74828296278851,-35.45602742361119,-43.90610464092607,-16.708409000130487,-18.548081661392263,-15.851195785284839
6585,3.7397528938095332407,1.0997822359613385057,2.8611420486619438819,0.70797774860604878455,5,10,5,10,4,9,4,9,5,10,5,10,5,10,1,2,5,10,5,10,5,10,1,2,5,10,5,8,1,2,1,2,5,10,5,9,5,8,5,7,5,10,5,10,5,10,5,8,5,10,5,10,5,9,5,8,5,10,5,9,5,9,5,9,-50.07893294496103,-51.34993480092681,-54.00707222039871,-56.00448799409036,-57.547192436055816,-67.67324734380733,-47.86174455478054,-76.78172230237068,-48.19340881596666,-55.473912524015404,-107.3358212039903,-72.98815762393946
7484,3.7060888699348204511,0.060271270837746866722,3.9085921424747489539,0.0035373158139758620506,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,-10.72857146262375,-10.324950368196982,-11.389893263679614,-3.845539673214091,-3.1269978808072545,-4.2243257945422865,-12.05489589554226,-10.943904603600387,-12.615562500628227,-4.818649159894609,-4.352538121234848,-5.7871462964880385
55,3.2968653826208669244,0.97159196550882664933,4.1011068443746436785,1.5950499446557286909,5,10,5,10,5,10,4,6,5,10,5,10,5,10,5,8,5,10,5,10,5,10,5,8,5,10,5,10,3,6,1,4,5,10,5,8,5,8,5,7,5,8,5,6,5,5,4,4,5,7,5,6,4,4,4,4,5,8,4,4,3,3,1,1,-20.525990781494496,-22.82006975041252,-24.672015968930744,-115.38022749956147,-118.56257222774873,-116.14352876947731,-18.91634471514381,-24.811018030615237,-18.54384815161583,-92.51412179788849,-105.17811471970089,-96.06555277552599
1319,2.847240699186242896,0.8071103751467183507,2.7374368181021586643,1.6361596249943146653,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,7,5,10,5,9,5,7,5,6,5,10,5,10,5,6,5,6,5,10,5,9,5,6,5,6,5,9,5,7,5,7,5,7,-85.90074857528214,-93.20070643084954,-92.73721753754825,-892.0915075675848,-1219.4061699337412,-780.8440705997125,-45.686239587316415,-51.605053295234406,-43.46735549671676,-621.53779982994,-936.89228519918,-605.916304882938
324,3.9221368308560027316,0.12437254043174836293,3.1843167259857816376,1.0592722687733244769,5,10,5,10,5,10,3,8,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,2,2,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,9,5,8,-47.9091663469745,-48.88995530759677,-48.38172616405416,-124.47206490891656,-127.84228449945253,-131.05579212063103,-61.715677353744724,-103.03215396900092,-97.8588271713995,-108.3621130802263,-141.17323529760546,-211.8071350702005
2332,2.0690411123820915407,1.179814103889295529,4.2663231996829802384,0.29087300312844127648,3,8,3,8,2,7,1,6,5,10,5,10,4,4,3,3,5,10,5,10,3,3,3,3,5,10,3,8,3,8,3,8,5,6,5,6,5,6,5,6,5,6,5,6,5,5,3,3,5,6,5,6,3,3,2,2,5,6,3,3,1,1,0,0,-67.9314207464238,-73.96118501128643,-71.79253291726495,-12.320997446150674,-10.082589554197384,-12.802570626358666,-41.35384804070532,-45.5850755174763,-46.57230826446908,-7.134155509388712,-9.066472613342343,-7.701544718406696
967,2.8811516458818973163,1.0502072868086633761,1.7589724375764614894,1.0146278412528628721,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,3,8,3,8,5,10,5,10,3,8,3,8,5,10,5,10,5,10,5,10,-278.30706469106156,-304.03304638376073,-288.9362047237534,-720.6479748859356,-919.3730745732797,-757.1180378868255,-173.9685116123072,-202.71220305875056,-223.87062074046676,-551.5863373785874,-735.6950057073054,-689.5380342909525
6182,3.0729430363446841312,,3.9597466305479351867,0.57466299121060293587,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,10,4,9,2,7,0,5,5,10,5,10,5,10,5,8,5,10,5,10,5,10,5,7,5,10,5,9,5,6,5,5,1.0,1.0,1.0,-111.31805716133356,-115.54765867688323,-116.96484185504171,-2.1263335115765907,-1.7503442226926476,-1.2093134420796563,-64.89335525341046,-85.93673228788131,-68.99166793386708
4722,3.337876856194329278,0.95618269762796492817,3.187459665806193776,0.94766285082070567114,5,10,5,10,4,8,2,6,5,10,5,10,4,9,4,9,5,10,5,10,4,9,4,9,5,10,4,9,4,9,4,9,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,8,-47.995558945334345,-47.03524114924892,-50.891433172655695,-79.42577540154392,-89.47880053584196,-84.56508871743388,-31.084965763278888,-33.28284730145758,-36.71641291882912,-54.51760800201009,-58.3144687209206,-63.091486872711826
8434,4.4643095511488386506,0.014542703680890136514,3.469104792104092727,0.843431501362139846,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,3,3,3,3,0,0,0,0,3,3,0,0,0,0,0,0,5,5,5,5,5,5,3,3,5,5,5,5,5,5,3,3,5,5,5,5,3,3,3,3,5,5,3,3,3,3,3,3,-5.121263149027953,-4.224017875373149,-6.317207440084535,-8.637154931531914,-6.792849187603323,-11.037398244311836,-4.138722121086854,-6.590285843993469,-5.489606252140657,-8.593777479042233,-8.331346028337746,-9.03490508216765
2912,3.790145208929627696,1.1632638552847973656,3.3675189530731235443,0.99919523996911585595,5,10,5,10,5,9,5,9,5,9,5,9,5,9,5,6,5,9,5,9,5,9,4,5,5,9,5,8,4,5,4,4,5,10,4,9,3,8,2,7,5,10,5,10,4,9,4,9,5,10,5,10,4,9,4,9,5,10,5,10,5,10,5,10,-53.16926859086981,-55.515822765182264,-60.65981473122368,-299.78140210753077,-356.5327844286993,-335.09429189509484,-34.77191165005836,-34.684043102517876,-36.338422891089294,-247.34670688038855,-285.445739065887,-282.6164744936404
3425,2.426772953357303031,1.2935352600304743653,2.893470928786811669,1.2617116992418462296,5,10,4,9,4,9,4,9,5,10,5,10,4,9,3,8,5,10,5,10,4,9,3,8,5,10,4,9,4,9,4,9,5,9,5,9,5,9,2,6,5,10,5,9,3,7,2,6,5,9,5,9,5,9,2,6,5,9,5,9,5,8,5,8,-85.07573248866606,-97.248539573366,-88.74573193452525,-40.71974034470922,-40.497118745386466,-47.34167647633761,-61.607568133969146,-66.68507023924722,-65.88213780773506,-34.070382852081956,-34.454838418199124,-32.534096966749374
1067,2.3011473987304751354,0.60571142004465827746,2.590088976143086974,0.6338043644768700524,5,10,5,10,5,9,5,8,5,10,5,10,5,9,5,9,5,10,5,10,5,9,5,9,5,10,5,10,5,10,5,10,5,8,4,7,3,6,3,6,5,8,5,8,4,7,4,7,5,8,5,8,5,8,4,7,5,8,5,8,4,7,4,7,-28.494842471824576,-33.02993734879153,-32.664082308164936,-17.086769221715677,-17.921206224387674,-17.426939919848955,-17.23334717719148,-15.706297739731719,-19.034332640466427,-10.844778123592825,-10.51020012152337,-10.93157458857277
6220,2.9265470206354962102,0.77075756209779222594,3.1482096110107464781,1.1851116753159580686,5,10,5,10,5,10,5,9,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,9,5,10,5,10,5,9,5,6,5,10,5,10,5,9,5,7,5,10,5,10,5,8,5,8,5,10,5,8,3,6,2,5,-80.30313945346666,-93.37899835690409,-81.23068828674133,-33.18301926198437,-31.33387705976733,-34.769302105295196,-63.76264013644352,-102.350763158363,-97.7648599841188,-19.322139319077138,-21.600134334299042,-20.240269768659914
5931,2.3382955193660586168,0.7750411578618762176,2.7256778842752127368,1.315086070116162853,5,6,5,6,3,4,3,4,5,6,4,5,4,5,4,5,5,6,5,6,4,5,4,5,5,6,5,6,5,6,4,5,5,10,5,10,4,9,3,7,5,10,5,10,4,8,2,6,5,10,5,10,5,10,2,6,5,10,4,9,4,9,4,9,-14.766379728885555,-11.181128066984044,-16.874562542318287,-38.425073133088915,-42.1864748785313,-41.79380926815038,-6.9717338179128125,-9.652844128142776,-6.132950886853104,-32.97598326517188,-35.11378313236898,-49.50883548957471
822,4.98363056396388715,0.60146903571047838355,5.1182541788575417474,0.9719724285034518907,5,10,5,9,5,9,5,9,5,10,5,8,5,7,0,1,5,10,5,7,2,3,0,1,5,8,0,1,0,1,0,0,5,9,5,9,5,8,5,8,1,5,1,4,0,3,0,3,1,5,1,4,0,3,0,2,1,4,0,3,0,2,0,1,-131.30611342663983,-136.67690125760456,-146.03768190648384,-20.356549819058678,-34.06294276362457,-26.04457277250021,-147.77854226810317,-199.14856822722382,-200.66122574402024,-22.81305346960693,-34.146683402750895,-25.742069031297472
1061,2.9991722404754002085,0.8557183230375002836,2.7993802387401380827,1.1598550497824671179,5,10,5,10,3,8,3,8,5,10,5,10,5,10,3,8,5,10,5,10,5,10,3,8,5,10,5,10,4,9,4,9,3,3,3,3,2,2,2,2,3,3,3,3,3,3,1,1,3,3,3,3,3,3,2,2,3,3,2,2,2,2,2,2,-89.34886072100245,-89.69726348590201,-98.08572979826853,-6.604136544206207,-5.096152551524609,-4.369049555213394,-79.58619749082443,-90.83623794526414,-84.34224142335205,-5.628350230810923,-4.9422716223265315,-7.42658708225437
7736,2.3686846562876509026,1.2552210557231306964,3.5108279846917267442,1.0575494330743011595,5,10,5,10,5,10,5,10,5,10,5,10,5,10,4,9,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,3,8,3,8,3,8,5,10,5,10,5,10,3,7,5,10,5,10,5,10,4,7,5,10,5,9,5,8,5,8,-53.094570876971126,-58.8394438105638,-54.90284961642537,-34.56818116884193,-42.719339476085885,-35.62167553161605,-41.91449313839512,-54.46314188544113,-53.395127947761935,-32.2819701472147,-42.11670882184877,-40.58970538303184
3427,3.461352062470004043,1.1775525193727325313,3.1215142036920680013,1.1782372052570815324,5,10,5,10,5,9,5,7,5,10,5,10,5,9,5,9,5,10,5,10,5,9,5,9,5,10,5,9,5,9,5,9,5,10,5,10,4,9,4,6,5,10,5,10,4,9,4,7,5,10,5,10,5,9,4,7,5,10,5,9,4,7,2,5,-107.98207212392768,-119.47003666469197,-110.02726311092239,-31.08513625661875,-33.280723281977835,-33.55846055026639,-56.60892580395833,-60.56308182826521,-69.96846003477062,-24.827630391434706,-30.66744873934778,-28.810080283932272
5475,2.3975167870213112131,0.45179088622987612078,3.1327348240449324202,1.2798705867334034814,5,10,5,10,5,10,2,7,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,4,9,5,10,5,10,5,10,4,9,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,-29.82770045885084,-43.315019035558194,-40.95297936739744,-141.3872919864326,-138.64057502441082,-153.58089630534687,-32.5505531856719,-39.04849264093915,-47.63884193977136,-120.86256024077335,-187.6170217633589,-262.75876754413054
7838,3.0078438603982098343,1.4533795213266387236,2.8764540535509284247,0.81593817601149698504,5,10,5,10,5,10,5,9,5,10,5,10,5,10,4,7,5,10,5,10,5,10,4,7,5,10,5,10,4,8,4,8,5,10,4,9,3,6,3,6,5,10,5,10,4,9,3,6,5,10,5,10,4,9,3,6,5,10,5,10,5,10,5,10,-38.21141090855421,-41.73379193919797,-43.48756347790884,-70.80534714235316,-77.8319734872518,-84.40084895801702,-24.77333724965304,-27.459051936265503,-24.98022837811157,-59.73756497903543,-60.51372290683229,-56.968777646153015
6062,2.9311903496772053757,1.1204901419265864693,4.4123960129781840678,1.1868107178155036241,5,10,3,8,3,8,2,7,5,10,4,9,3,8,2,7,5,10,5,10,3,8,2,7,5,10,5,10,5,9,5,8,4,9,4,9,4,9,4,9,5,10,4,9,4,9,4,7,5,10,5,10,4,9,4,6,5,10,5,10,4,4,3,3,-280.39705420157424,-324.5983101136097,-292.30848119132645,-166.19695588747652,-201.0838757406998,-175.6968419412301,-185.8790587467614,-216.20559709426325,-231.14300502992654,-76.69364422668922,-106.73472185102726,-76.76959457986624
5943,2.6679069480850712281,0.9199901580126705891,0.35537086781695292892,1.7446636552875551818,5,10,5,10,5,10,5,10,5,10,5,10,5,10,0,0,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,4,4,4,4,4,4,4,4,3,3,3,3,1,1,1,1,3,3,3,3,1,1,1,1,3,3,3,3,3,3,3,3,-99.36872605194216,-100.579290070785,-95.43965985419597,-9.599770570453142,-17.94315438926121,-11.783853611384272,-65.28506630051528,-78.55921425222205,-88.13742837973334,-8.322159074940258,-9.426820002249748,-9.241302434783497
7320,2.4586157521995728459,1.2354712937648451021,3.2150419262778879848,0.32829904348305438688,5,10,5,10,4,9,4,8,5,10,4,9,4,9,4,9,5,10,4,9,4,9,4,9,5,10,5,10,5,10,4,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-385.7994991525727,-460.68263755165276,-411.06537260325337,-3.390346638961123,-2.749488385587886,-3.050186672106583,-371.9339821717776,-470.38622282094235,-566.6561683717256,-2.6841516734090627,-2.4605152769156273,-4.176031769596287
5209,2.7611624052424406095,1.0144092774830204551,3.7830784952413054611,1.0555564449857728349,5,10,5,8,5,8,5,8,5,10,5,10,5,10,3,5,5,10,5,10,5,8,5,8,5,10,5,8,5,8,5,7,5,10,5,9,5,9,4,8,5,10,5,10,4,7,4,4,5,10,5,10,4,5,4,4,5,10,4,5,4,5,4,5,-97.46082870999767,-98.43086529464766,-102.3384454645671,-20.38689032608876,-19.634562773547568,-20.30109476624851,-56.90728108052869,-59.67331883053816,-79.21082240009524,-22.86934798325202,-21.23455874836282,-25.810519624173335
2625,3.1967042293733696212,1.1531519677016131009,1.9300311098492162198,1.0990604738789582218,5,10,5,10,2,6,2,3,5,10,5,10,5,10,1,2,5,10,5,10,5,7,1,2,5,10,5,7,4,6,4,6,5,10,5,10,5,10,5,10,5,10,5,10,5,10,4,9,5,10,5,10,5,10,4,9,5,10,5,10,5,10,5,10,-33.938188841969996,-37.1875073418105,-41.98929003550936,-132.13732502119566,-152.77607809514814,-135.1664297216404,-36.46731853995943,-58.94612757525588,-38.966648288410546,-121.50654081597676,-137.5469963023564,-154.61712503274657
389,2.4706539006250225476,0.3220702600066870369,3.1796325141632673095,1.0284953258222750971,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,10,4,8,4,8,3,7,5,10,5,10,4,8,4,8,5,10,5,10,5,9,4,7,5,10,5,10,5,9,4,8,-5.839297134886239,-4.571274450051397,-6.793455199731319,-49.59790632545782,-52.738102523730355,-53.0353760220819,-4.138722121086854,-6.590285843993469,-5.489606252140657,-41.04363311899453,-53.20633417044591,-52.092950619366626
3621,3.5266653445921170018,0.6873029003157664629,3.4731783114546379565,1.6100413630168168844,5,10,5,10,5,10,4,9,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,3,3,5,10,4,8,2,4,1,3,4,8,4,6,4,6,2,4,4,6,4,6,4,6,3,5,4,6,4,6,4,6,4,6,-39.59236838975934,-63.147039708121056,-47.8218828277615,-99.88674872674241,-103.35011288343989,-105.18501165124476,-32.647997133345015,-37.532232179868494,-35.5073880952816,-64.90514754350312,-72.35288176704807,-79.70978299795638
1774,2.5417285275492242924,1.1929522602632385286,2.7310232323246235175,0.93298418190192855537,5,10,5,10,2,7,1,6,5,10,2,7,0,5,0,3,5,10,3,8,1,6,0,3,5,10,5,10,5,10,3,8,5,10,5,9,5,8,4,7,5,10,5,10,5,9,4,8,5,10,5,10,5,9,4,7,5,10,5,9,5,8,5,8,-103.84742354303178,-113.08492403167347,-103.91625669731798,-22.61581852798671,-21.646859058951236,-24.60686002926816,-75.36281825981806,-83.43476706636471,-102.21361468426505,-13.143588395196351,-15.05646347534868,-16.27301624952525
2314,4.6233234586907148156,1.2515005143412938349,4.6713138055283194294,0.81578487632323104517,5,10,5,9,5,9,5,9,5,8,5,6,5,6,5,6,5,7,5,6,5,6,5,6,5,7,5,7,1,1,0,0,5,10,5,10,4,9,4,8,3,7,1,4,1,2,1,2,3,7,1,4,1,2,1,2,1,4,1,2,1,2,0,0,-160.2262193827622,-182.98321991557884,-165.861329843052,-38.831086013106294,-38.70462282546874,-43.5657199268864,-117.56780971079353,-133.6990314374395,-142.23773544869246,-33.16774885698522,-40.4177991370165,-39.54986303570304
5528,2.960038850076506467,1.0310725068279831262,1.3638079579019217746,1.3325768320290403146,5,10,5,8,5,8,5,7,5,10,5,10,5,8,5,8,5,10,5,10,5,8,5,8,5,10,5,10,5,10,5,10,3,8,3,8,2,7,2,6,5,10,5,7,3,5,2,4,5,10,5,7,3,5,2,4,5,10,5,10,3,6,3,5,-141.8341171775486,-153.66986449903644,-148.4486529286075,-40.709547590991924,-42.74313648009747,-44.99449001936431,-134.55246295456212,-166.20363848806906,-202.80727031217873,-40.031480862196204,-52.618621447825966,-63.657739760327175
3407,2.7311157853501626391,1.1103095469326746958,3.172219666330198251,0.8427913639584400096,5,10,5,10,5,10,3,6,5,10,5,10,5,10,0,2,5,10,5,10,5,10,3,6,5,10,5,10,5,10,5,10,5,10,3,8,3,8,3,8,5,10,5,10,3,8,3,8,5,10,5,10,3,8,3,8,5,10,5,10,5,10,5,10,-128.60969295190162,-134.12693422959447,-132.6622903031635,-111.75869232243232,-114.81828546290811,-122.19167383447898,-121.97537797817041,-125.33177506659986,-127.02250638654131,-98.94475163457562,-113.19235143066379,-178.14530817340392
5264,2.7939982261122806584,0.89483668030014928974,2.3708907258407299068,1.0899111336849378606,5,10,5,10,3,8,3,7,5,10,5,10,5,10,3,8,5,10,5,10,5,10,3,8,5,10,5,10,5,10,5,10,5,10,5,8,5,8,4,6,5,9,5,9,2,6,1,5,5,10,5,9,3,7,1,4,5,10,5,10,5,8,5,7,-125.52635583270552,-127.90681594368544,-128.62320717373473,-227.22539750098787,-247.14505715022884,-224.85503682049188,-69.39238734994198,-75.1399951593127,-77.85397347849772,-163.5613951857182,-195.85612346621306,-189.107411441818
7934,1.8547557900065172465,1.3493376513247961057,4.330050294179426551,0.7938946613783824935,5,10,5,10,5,10,4,6,5,10,3,8,3,6,1,4,5,10,5,10,3,7,2,5,5,10,5,10,5,10,5,10,5,10,5,8,5,8,5,8,5,10,2,4,2,4,1,3,5,10,2,4,2,4,1,3,2,4,1,3,1,3,1,3,-45.946708833721026,-48.88437341458325,-49.77882895644695,-96.2550590236785,-103.86565291784642,-99.6783220407445,-23.631597062241777,-26.778958096283873,-28.560665844354205,-65.07211500377124,-79.74785586043573,-87.21347226150915
7954,2.9221711846717437489,0.82853961547908894225,4.330050294179426551,0.7938946613783824935,5,10,5,9,2,6,2,5,5,10,5,10,4,9,2,6,5,10,5,10,5,9,2,6,5,10,5,9,5,9,4,7,5,10,5,8,5,8,5,8,5,10,2,4,2,4,1,3,5,10,2,4,2,4,1,3,2,4,1,3,1,3,1,3,-119.08045751744474,-129.7599201907031,-123.29026920317966,-96.2550590236785,-103.86565291784642,-99.6783220407445,-68.02054248970705,-75.28263606832921,-66.29438664464007,-65.07211500377124,-79.74785586043573,-87.21347226150915
2471,2.2998246342168657819,1.0494412760424598474,1.5120960549526472061,1.2026766947327107715,5,9,5,9,5,8,5,8,5,10,5,9,5,9,1,5,5,10,5,9,5,9,2,6,5,9,5,9,5,8,5,8,5,10,5,10,5,10,5,10,5,10,1,4,1,3,0,0,5,10,5,10,1,4,0,2,5,10,5,10,5,10,5,10,-295.78342683396573,-334.30190516982987,-308.53552315376237,-57.311804972130446,-59.619744387592974,-57.721032774861406,-288.13758074370315,-376.6666845067777,-423.1447553893087,-52.25098926973926,-79.36212420921926,-76.63707879328571
5514,5.99059116661707175,1.2058712395344610702,5.583599189306553745,0.006307439811312137018,5,9,3,7,1,5,1,5,4,6,4,5,4,5,2,3,4,6,4,5,3,4,1,2,4,9,2,6,0,2,0,1,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.13274126516212,-105.27906256245238,-83.84592384595362,-3.845539673214091,-3.1269978808072545,-4.2243257945422865,-41.06695828204733,-44.261825876805354,-45.50023366056724,-7.252085770742539,-43.95610141671689,-9.285878350117468
4313,3.3650045905180072658,0.97417519400634600135,3.3268140520837561347,0.96433547426929655533,5,10,5,10,3,8,3,8,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,3,3,-382.3836071625427,-447.2534198606466,-404.4477303622368,-327.814844626386,-367.30914577276803,-325.226257316052,-274.2430445695697,-416.58907551039624,-334.9908032096622,-306.13978005652524,-398.1325674358637,-365.3731536702972
