4293,2.7243179278933835619,1.0185374345977606936,2.082979699357348391,1.0728843667409222462,5,10,3,8,2,6,2,5,5,10,5,10,2,6,2,6,5,10,5,10,3,7,2,6,4,9,3,8,3,7,3,7,5,7,4,6,3,5,3,5,5,7,4,6,3,5,2,4,5,7,4,6,3,5,2,4,5,7,5,7,4,6,3,5,-141.12068421707215,-199.1536175499491,-149.03671239206312,-13.741618262030675,-14.31369496451257,-13.75127146626511,-113.86835280368562,-136.48723371269614,-160.13030013202248,-11.523725408360045,-15.298010658887765,-10.345375548754316
1522,2.2499934675810431273,0.87844870698553956245,3.1605531576296712615,1.2439448288872123616,5,6,5,6,5,6,2,3,5,6,4,5,4,5,3,4,5,6,4,5,4,5,3,4,5,6,5,6,5,6,4,5,5,10,5,9,5,8,5,8,5,10,5,9,5,8,5,8,5,10,5,9,5,8,5,8,5,9,5,9,5,9,4,6,-12.290319332348869,-16.656436472134523,-16.478112944490412,-75.82336514704052,-78.93122231299233,-82.61507004473808,-10.576701577859355,-52.06058202207302,-9.888714055399886,-30.9513494945761,-42.653860763128066,-44.21684607156932
8519,3.763814803003558307,1.2295503295290644008,2.3774014068710025427,0.80824591589364980226,5,10,3,7,3,7,3,7,5,10,5,10,5,10,3,7,5,10,5,10,4,9,3,7,5,10,5,10,5,9,5,8,3,3,3,3,2,2,2,2,3,3,3,3,2,2,2,2,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,-65.28615944730164,-69.02658635218911,-79.23195886392384,-9.119636593659074,-5.079364545176151,-7.273910342050772,-48.79057698913502,-68.14127818846241,-71.14761543200252,-6.580988189298365,-5.5068727074224295,-5.614569434062803
461,2.840637712211516952,0.7621153957330202289,3.2996916826968796244,0.9573696963233923052,5,10,5,9,5,9,5,9,5,10,5,10,5,10,5,9,5,10,5,10,5,10,5,10,5,10,5,10,5,9,5,9,5,10,5,10,5,10,5,9,5,10,5,10,5,10,5,9,5,10,5,10,5,10,5,10,5,10,5,9,4,6,3,5,-79.76238395109296,-86.03618857773031,-77.51429518543686,-109.43037270340257,-128.1826886416045,-116.02674198054073,-78.50156619534825,-148.55566019799502,-80.12799385228563,-91.53987833043917,-111.57456878885661,-113.16144219070152
3873,2.644484685541208524,1.5278499761917034849,2.7251679153622059282,1.1562447025085222929,5,8,5,7,3,5,3,5,5,7,3,5,1,3,1,3,5,7,3,5,1,3,1,3,5,10,5,7,3,5,3,4,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,-175.01758104914572,-201.64040472048,-180.08353733878218,-1346.5539465513689,-2616.0484377966804,-1964.8727560406478,-97.66567868859708,-124.99958544332874,-101.9130062674722,-1901.5860901325768,-3255.359467560916,-2203.019707672142
1541,4.4684979213101341244,0.963770475233796331,4.7916644431782267066,0.86725088552524309815,5,10,5,10,4,9,4,7,3,7,3,7,1,5,1,5,4,9,3,7,2,6,1,5,2,6,1,5,0,4,0,1,5,10,5,10,5,10,5,10,5,7,5,5,0,0,0,0,5,8,5,6,4,4,0,0,4,4,0,0,0,0,0,0,-23.698329556095324,-27.520049809319794,-30.54285764731757,-48.43440499229802,-77.74375083085556,-52.985825905355625,-18.101971813584203,-26.460173991665318,-20.267615390925002,-27.248478195296798,-32.18017333080487,-33.752199276108435
1917,3.7676766544702320338,1.2553543665814284047,3.9746424742497294957,1.0459851395342598668,4,9,4,9,4,9,4,9,5,10,5,10,4,9,4,9,5,10,4,9,4,9,4,9,5,10,5,10,5,9,3,4,5,9,5,8,5,7,5,7,5,10,5,10,3,6,1,3,5,10,5,10,5,10,1,2,5,10,1,4,1,4,1,4,-133.69035087861883,-194.82328025405525,-134.16857622244314,-98.29003051689291,-129.4701475844124,-102.70754370932256,-81.12911192945023,-96.69012701293201,-84.52624188242825,-72.48245135677544,-130.53180839104343,-97.71288957511135
1916,3.7676766544702320338,1.2553543665814284047,3.9746424742497294957,1.0459851395342598668,4,9,4,9,4,9,4,9,5,10,5,10,4,9,4,9,5,10,4,9,4,9,4,9,5,10,5,10,5,9,3,4,5,9,5,8,5,7,5,7,5,10,5,10,3,6,1,3,5,10,5,10,5,10,1,2,5,10,1,4,1,4,1,4,-133.69035087861883,-194.82328025405525,-134.16857622244314,-98.29003051689291,-129.4701475844124,-102.70754370932256,-81.12911192945023,-96.69012701293201,-84.52624188242825,-72.48245135677544,-130.53180839104343,-97.71288957511135
1572,3.5177871254075991914,1.3569596282261899844,1.0569120234422115789,1.6598322557049633996,5,10,5,10,4,9,4,9,5,10,5,10,5,10,3,3,5,10,5,10,5,10,4,9,5,10,5,7,4,4,4,4,5,10,3,7,1,5,0,2,5,7,4,6,4,6,4,6,5,7,4,6,4,6,4,6,4,6,4,6,4,6,4,6,-58.77310165005042,-62.37313426236829,-64.89084866659236,-54.716664108232166,-56.50532895299973,-62.75483718829492,-53.767913781875535,-54.153990443627556,-56.18734242968094,-39.31792104148756,-44.539717066703815,-39.09377290065711
431,3.9607062989292862731,1.1747234821507177571,1.8167113717593155187,1.8493005246051057444,5,10,4,9,2,7,0,3,5,10,5,10,5,10,5,7,5,10,5,10,5,10,5,9,5,10,5,9,5,7,5,7,4,9,3,7,3,5,2,4,4,7,3,5,3,5,1,2,5,8,3,5,3,5,1,3,3,8,3,6,3,5,3,3,-213.4339166005357,-255.5090373944512,-222.1995054993063,-103.20013532378597,-116.80324383665295,-106.43623702209318,-125.96019559605031,-141.76673262189996,-135.54543596128636,-92.78072260415979,-100.11424236636,-92.96629523942673
5120,2.4752420090439928302,1.0943072142930556634,2.9126976652573617343,0.99431211838425914706,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,5,10,4,8,4,7,3,6,5,10,4,8,4,8,3,6,5,10,4,8,4,8,3,7,5,10,5,9,5,8,4,7,-13.379019663336987,-70.90775160561341,-16.05665463380377,-218.11435669425967,-270.9191969119558,-221.39993283551678,-10.36710081142049,-11.269695767268946,-10.652356869118659,-165.76211941246478,-220.39435814388904,-213.20357721106106
3459,3.2323196264273015288,0.9682610982632590124,2.4704383185116332022,1.0343653609313048225,5,10,4,9,2,7,2,7,5,10,5,10,4,9,4,9,5,10,5,10,4,9,4,9,5,10,5,10,5,9,5,9,5,10,5,9,5,9,3,6,5,10,5,10,3,7,3,5,5,10,5,10,3,6,3,6,5,10,5,9,5,9,5,9,-78.15816469613834,-83.6517706587518,-86.50565931644817,-48.16200995603573,-64.324701173232,-54.96658366986014,-44.0600497723129,-79.94696113828306,-51.293231130063184,-29.136372788430155,-33.92999539729284,-38.15658217730311
940,2.6126266787303791261,0.8163373289025649404,1.7589724375764614894,1.0146278412528628721,5,10,5,10,5,9,5,9,5,10,5,10,5,9,5,9,5,10,5,10,5,9,5,9,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,3,8,3,8,5,10,5,10,3,8,3,8,5,10,5,10,5,10,4,9,-56.70301053225917,-59.16335613508707,-56.75300574658098,-713.1406323553524,-896.8554099617626,-730.4795280146171,-31.81467407357512,-35.98688224460424,-34.57153808805191,-548.5097626801892,-759.8047357120273,-614.1160487162452
3942,2.983298686015452894,1.0935843232605348962,2.7251679153622059282,1.1562447025085222929,5,10,5,10,4,9,4,7,5,10,5,10,5,10,4,7,5,10,5,10,5,10,5,9,5,10,4,9,4,8,4,8,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,-36.16406188436638,-51.30184762580929,-41.86731161719296,-1346.5539465513689,-2616.0484377966804,-1964.8727560406478,-26.04597627203584,-23.612101850133463,-29.167185558228365,-1901.5860901325768,-3255.359467560916,-2203.019707672142
2364,4.505116700596338175,1.8195368776086258134,2.6691146415009789905,1.3960286482046064815,4,7,4,7,2,5,1,4,5,7,5,5,5,5,4,4,5,10,5,5,5,5,4,4,5,7,5,7,5,7,4,4,5,10,2,6,2,4,2,2,5,10,2,5,2,2,2,2,5,10,5,8,2,2,2,2,2,6,2,6,2,6,2,3,-98.54645996827333,-103.92500026857883,-107.22672792909837,-128.8133817679551,-149.10282339271564,-121.13134672210069,-50.662693736735655,-68.55591248908198,-62.67263434978857,-118.11758790849362,-152.06679817292013,-112.60547738336635
3648,4.505116700596338175,1.8195368776086258134,2.8335329753760611915,1.3865510096399873419,4,7,4,7,2,5,1,4,5,7,5,5,5,5,4,4,5,10,5,5,5,5,4,4,5,7,5,7,5,7,4,4,5,9,2,2,2,2,2,2,5,9,2,2,2,2,2,2,5,10,5,8,2,2,2,2,2,3,2,3,1,1,1,1,-98.54645996827333,-103.92500026857883,-107.22672792909837,-231.88779414141385,-292.10603033368426,-213.56308815861152,-50.662693736735655,-68.55591248908198,-62.67263434978857,-230.2183725501707,-482.5600321408096,-210.14734396291232
6318,4.749135420146153308,0.9019346309069011802,2.408931032221175883,1.0029993720625018927,5,10,5,10,5,8,5,8,5,10,1,5,1,5,0,4,5,10,5,9,1,5,0,4,1,5,0,4,0,4,0,2,4,8,4,8,4,8,4,8,4,9,4,8,4,8,4,7,4,9,4,9,4,8,4,7,4,8,4,8,4,8,4,8,-88.26179059497281,-99.60040762775793,-91.7250702958499,-66.45131786076233,-75.65566257583916,-67.75105958750783,-77.52508266805897,-122.70550258639226,-74.21115540367853,-71.07473864474942,-199.56448530538202,-76.34340010400985
3170,2.6940243684111342404,0.99312487949754202354,3.5492087025689618152,1.1864227899259613963,5,9,5,9,5,9,4,7,5,10,5,9,5,9,5,9,5,10,5,10,5,9,5,9,5,9,5,9,5,9,4,7,5,10,5,9,5,8,4,6,5,10,5,10,4,7,4,6,5,10,5,10,5,9,4,5,5,10,4,7,4,7,3,6,-87.05607688942916,-93.36858775112303,-93.65190912034866,-63.72114462829579,-63.6335904644488,-72.11568755013347,-81.4693342759053,-109.94544829695312,-92.90658259924042,-33.00141161510345,-34.97100171023892,-43.74642408676382
5965,2.5218476068804380752,1.1699513978478510712,3.2995761712771187746,1.3292833278834925714,5,10,5,8,4,4,2,2,5,10,5,9,3,5,2,2,5,10,5,9,3,7,3,5,5,10,5,8,4,5,3,3,4,9,2,7,2,7,1,5,5,10,4,9,2,6,2,6,4,9,4,9,2,6,2,6,5,10,5,9,4,8,4,8,-125.42195469515687,-157.67566984125057,-130.31210261109638,-31.28152131458963,-32.249589836349514,-34.05425179824543,-63.17185794066563,-66.7254954869571,-66.65565725155001,-27.470810093424205,-30.80110490193833,-28.977801317201177
6118,2.7466692572236350856,1.2631557882982809016,1.9403900550675403647,0.93582631805779104006,5,10,5,10,5,10,0,3,5,10,5,10,5,10,0,3,5,10,5,10,0,3,0,3,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,1,6,5,10,5,10,5,10,5,10,-107.65151270732703,-116.64463176111884,-119.39598689453685,-1099.7183967103665,-1379.7319483705871,-1113.7335069269118,-81.02434910691423,-97.42497716727333,-80.39540576044482,-532.8971348163877,-1073.0683382982597,-565.7827198779889
6854,3.4108003047138160113,1.1730328608819391434,1.8746310809018904564,0.8900174476486029107,5,10,3,8,2,7,2,7,5,10,5,10,5,10,3,8,5,10,5,10,5,10,3,8,5,10,5,10,5,9,5,9,5,9,5,9,5,9,5,9,5,10,2,7,2,7,2,5,5,10,2,7,2,7,2,6,5,10,5,10,5,9,2,6,-173.95320252596505,-199.50864682932274,-185.30767547004635,-21.485882626955622,-23.76390861540094,-27.138597318974576,-97.1874603583272,-113.90942135893933,-114.15740140138142,-18.422203858903917,-21.235049648562384,-21.55866036037462
5925,1.8859737008842059058,0.0,2.0101896953845939109,0.614164738226513629,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,10,5,10,5,8,5,8,5,10,5,9,5,9,0,4,5,10,5,9,5,9,0,4,5,10,5,10,5,10,5,9,1.0,1.0,1.0,-21.288651094442134,-21.759377733531522,-22.668416495156944,-1.5810685874859038,-1.5493017378669396,-1.5703760419683301,-18.714072649990936,-16.452118052048764,-17.819423099308935
7715,2.9376708973860385932,0.7422514398130931612,2.4936313779487591091,1.1181858067322965056,5,10,5,10,5,8,4,6,5,10,5,10,5,10,5,8,5,10,5,10,5,10,5,8,5,10,5,10,5,10,2,6,5,10,4,8,3,6,2,4,5,10,4,8,3,6,3,6,5,10,4,8,4,8,3,6,5,10,4,8,4,8,2,4,-118.28523086908766,-125.101680360922,-125.25199001532597,-115.56044146450999,-122.71348772471252,-124.22518758967729,-111.64948175556727,-109.88308463399737,-126.92761043818209,-85.59910556288861,-118.6117292523292,-104.4715193790353
3570,3.562144281268259327,0.0023271067194744476936,2.325829451514132451,1.8012449149038107787,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,3,3,2,2,2,2,3,3,3,3,2,2,2,2,3,3,3,3,2,2,2,2,4,4,2,2,2,2,2,2,-2.176301751586646,-2.7024437433042046,-2.9549584918633274,-7.127011317739905,-7.3647161065886415,-15.047643364054228,-2.7538989491056323,-2.7054283595598814,-2.7117953695983252,-7.867258203329192,-10.407505125551083,-7.157556720646362
7111,3.9126505769556527703,1.0016460027926172849,2.0399695448445007706,0.71093826799841897124,5,10,5,10,5,10,3,8,5,10,4,9,2,4,2,3,5,10,4,9,4,7,2,3,4,9,2,3,2,3,2,2,4,9,4,9,4,9,4,9,5,10,5,10,5,10,3,8,5,10,5,10,4,9,3,8,5,10,5,10,5,10,4,9,-29.308040749805834,-41.33760024444375,-34.2788481742482,-59.31770599819829,-78.85846657585732,-61.5463574138823,-26.703984148754763,-30.673448859446964,-30.675489441930516,-47.474124946522004,-75.43005813963198,-58.764435372926684
4183,2.9295626062881221507,1.2168219135793427732,2.843389079454820667,1.6556510081271214041,4,7,4,7,4,7,4,7,4,7,4,7,4,7,4,7,4,7,4,7,4,7,4,5,5,10,5,10,4,7,4,7,5,10,5,10,3,7,1,4,5,10,5,10,1,5,1,4,5,10,4,9,1,4,1,4,5,10,5,9,5,9,4,8,-71.61445675802838,-87.98893998801066,-73.36775542026437,-229.7352225215913,-280.8082932850973,-238.4344983321138,-56.1894563755124,-78.07003449018659,-67.59617337462538,-138.41994358519702,-208.7205651790813,-173.3708376487216
2967,4.0162948177949600037,1.2447779511892662629,3.461944357672672723,1.0365651076217763382,5,6,4,5,3,4,3,4,5,6,4,4,4,4,2,2,5,6,5,6,4,4,4,4,4,4,4,4,2,2,2,2,5,6,5,6,5,6,4,5,5,6,5,6,5,6,2,3,5,6,5,6,5,6,5,6,5,6,2,3,2,3,2,3,-11.523871161226088,-20.800173043212705,-11.728569032392086,-12.21787070588261,-22.73347417516306,-11.753850246707422,-10.489951268811017,-14.983683520941923,-8.588345988943491,-11.940455343350175,-11.316225819814177,-10.208504548664918
4561,2.4031702623186905754,0.95743799590337885785,2.974193342260210926,1.1136320301184876591,5,10,5,10,5,10,0,4,5,10,5,10,0,4,0,4,5,10,5,10,0,4,0,4,5,10,5,10,5,10,3,8,5,10,5,10,5,10,1,5,5,10,5,10,5,10,3,8,5,10,5,10,5,10,3,8,5,10,5,10,2,6,2,6,-73.70669074634483,-75.0601300466071,-82.94248151738277,-29.730544474167676,-40.38057212895038,-37.733109123522304,-79.97233934558285,-74.86752333739463,-91.57374349473109,-24.42094833650982,-41.12701564097477,-31.662943948575176
5929,2.4031702623186905754,0.95743799590337885785,3.4735286324705243466,0.94071345445023013543,5,10,5,10,5,10,0,4,5,10,5,10,0,4,0,4,5,10,5,10,0,4,0,4,5,10,5,10,5,10,3,8,5,10,3,8,2,5,2,3,5,10,5,10,4,7,3,6,5,10,5,10,4,7,2,5,5,10,4,7,4,7,4,6,-73.70669074634483,-75.0601300466071,-82.94248151738277,-87.32268483557974,-98.01088518006016,-88.7268685034782,-79.97233934558285,-74.86752333739463,-91.57374349473109,-62.065057047873694,-79.8448401112213,-67.92853988692877
7663,3.2398043568057954822,0.90986298525798958714,3.040271552687190404,0.9959235920466162906,5,10,5,10,5,10,3,8,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,4,8,4,8,4,8,5,10,4,8,4,8,4,8,5,10,5,9,4,8,4,8,4,8,4,8,4,8,4,8,-183.3071304410357,-233.9542908671505,-190.06131331175342,-39.3196139024758,-62.97894249005435,-55.00690096225583,-138.43530402385517,-192.91463233968676,-155.81000245569334,-32.77836285632785,-41.69555011576668,-38.2479614121327
5779,3.2398043568057954822,0.90986298525798958714,3.3893027109916400441,1.3177032460379911605,5,10,5,10,5,10,3,8,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,8,5,8,3,5,5,10,5,10,2,4,2,4,5,10,5,10,4,7,2,4,5,10,2,6,2,6,2,5,-183.3071304410357,-233.9542908671505,-190.06131331175342,-70.33303844121876,-88.62822993950041,-71.24154107207659,-138.43530402385517,-192.91463233968676,-155.81000245569334,-37.90235351614296,-43.61708008973889,-39.0243004243411
5553,2.5582369852884236927,1.4415598089515253566,2.93956605300067908,1.0318281276226795029,5,10,5,10,5,8,5,7,5,10,5,8,5,8,2,5,5,10,5,8,2,5,2,5,5,10,5,10,5,10,5,7,5,10,5,10,2,7,2,7,5,10,5,10,2,7,2,7,5,10,5,10,2,7,2,7,5,10,5,10,5,10,5,10,-63.421965950330296,-68.03689400784876,-68.2234925978874,-163.4390233802759,-203.73269274273468,-168.38671226947858,-47.22699510451039,-52.557102197538605,-50.58249262274255,-114.87280021703229,-147.49862810829106,-119.49547646876421
1070,4.604277068311818377,1.3849221962841959943,5.5686060182064072155,1.1331306911358749456,5,10,5,8,5,7,5,7,4,8,1,3,1,2,0,0,5,9,3,5,1,3,0,1,1,5,0,2,0,0,0,0,5,10,5,10,5,10,5,10,5,5,3,3,0,0,0,0,5,5,5,5,3,3,0,0,3,4,0,0,0,0,0,0,-83.91895553464599,-90.63163319094532,-91.5747007047597,-60.09061296441004,-83.85825455589816,-59.35304451124725,-50.28710872478604,-70.17165972876278,-58.77923153612507,-49.83141680661358,-57.1709433120726,-48.37132098253817
7750,2.688123881118263725,1.1204102980669130574,2.768615783232404759,0.54051501331193629873,5,10,5,9,5,9,5,7,5,10,5,10,5,9,5,9,5,10,5,10,5,10,5,9,5,10,5,9,5,8,3,4,5,6,5,6,5,6,3,4,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,-55.557711601791766,-62.934150354044576,-57.75801347752334,-12.867746414082703,-13.119694217592015,-22.380917724884956,-34.939003922448414,-40.25746916406314,-49.529052256909246,-7.066364104372939,-6.6629995105857125,-8.514271024710567
8253,4.0550004961199737075,0.06332298002866451614,3.0668222376715466027,1.2259108373184879337,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,8,5,9,5,9,5,9,5,9,5,9,5,9,0,0,0,0,5,9,5,8,5,8,5,8,5,9,5,8,5,8,5,8,5,9,5,9,5,8,5,8,5,8,5,8,5,8,5,8,-13.918694042348331,-13.35731135009059,-16.713294088696475,-87.57737773733461,-93.66036648894014,-91.10789964739848,-13.322176031325037,-13.27007047586278,-14.10581657775022,-37.894244471083844,-47.39419497125832,-43.321919646995795
1378,1.030448029482258443,1.657602108781854211,2.7374368181021586643,1.6361596249943146653,5,10,5,10,3,6,3,5,4,6,3,5,0,2,0,2,5,9,0,2,0,2,0,2,3,5,3,5,3,5,0,2,5,10,5,9,5,7,5,6,5,10,5,9,5,6,5,6,5,10,5,10,5,8,5,6,5,9,5,7,5,7,5,7,-275.5982170828676,-335.9443970360826,-274.70606595030233,-863.5434387362801,-1092.900514242876,-789.103976543801,-127.77102020749619,-138.1185971542095,-130.68965662849638,-618.3854724965958,-978.0313227905139,-590.1737962876892
8653,2.6917337161612548968,0.63244351096684481295,3.800887626079884285,0.628472542575430837,3,3,3,3,3,3,2,2,3,3,3,3,3,3,2,2,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,5,9,5,9,5,9,5,8,5,9,5,9,5,9,3,6,5,9,5,9,5,9,5,9,5,9,5,9,2,5,1,4,-4.980409316058814,-4.146253317175225,-5.114274891066847,-38.2687318388392,-57.832836257269804,-40.35274196101642,-2.240334791282848,-4.292950651497988,-3.1692704234962603,-30.35820603678176,-41.44347216820716,-35.22562009474979
2775,2.7415466788517264263,0.71724906240375718713,3.0397108673220984976,0.37084427519914198168,5,10,4,9,2,6,2,6,5,10,5,10,4,9,3,8,5,10,5,10,3,8,3,8,5,10,5,10,4,9,4,8,5,7,4,6,4,6,4,6,5,7,5,7,5,7,5,7,5,7,5,7,5,7,5,7,5,7,5,7,4,6,4,6,-70.05461869461355,-77.63581110997966,-79.74038170040419,-16.57578859454861,-20.65124996327081,-14.663047218683403,-69.68774011676993,-104.41657726989267,-82.04850457549908,-7.606695351935137,-8.58284074034654,-7.64852351374718
63,4.1165835918532023285,0.96404345927313872533,3.0229622021319060288,0.6399049647523582518,5,10,5,10,4,8,4,8,4,9,3,7,3,7,2,5,5,10,4,9,3,7,3,7,3,7,3,7,0,3,0,2,5,10,5,10,4,6,4,6,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,9,5,9,-39.220927685382165,-38.63344341296012,-42.66622977195234,-35.6898177522543,-40.13867344349495,-45.95462780329273,-32.74989869815766,-93.33815868174355,-37.69604677402605,-27.154183703723184,-32.14101695846618,-26.35586947775969
5626,2.5708759609750302388,0.68650519330842729726,2.9447034593296002036,1.0553400105268704312,3,3,3,3,3,3,2,2,3,3,3,3,3,3,2,2,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,5,10,5,8,5,7,5,7,5,10,5,9,5,7,5,7,5,10,5,9,5,7,5,7,5,10,5,9,5,9,5,8,-5.667189480313233,-8.12919403967191,-13.824986942794375,-322.462737010451,-385.52321821796767,-328.5854392676951,-2.240334791282848,-4.292950651497988,-3.1692704234962603,-266.64345680171925,-264.6160710559128,-270.2464060722551
235,3.1075361801024756758,1.215174945888123359,3.4364215710058441111,1.1389818797232997838,4,9,4,9,4,7,3,6,4,9,4,9,4,7,3,6,4,9,4,9,4,8,3,6,5,10,5,8,4,7,2,5,5,10,5,10,4,9,4,9,5,10,5,10,5,10,5,10,5,10,5,10,5,10,4,9,5,10,5,10,5,10,4,6,-41.80734861321115,-43.33336539840657,-50.18114925118045,-84.20250340144842,-100.22235020282037,-86.18739483638242,-36.643951625144545,-34.317959078834924,-34.71148797027369,-53.31751184794558,-50.33022317371281,-50.73743384047164
6192,2.7842421309694018738,1.0218194594156309041,2.6573100803410523163,1.6233025369444817887,5,10,5,9,5,8,4,6,5,10,5,9,5,9,5,7,5,10,5,10,5,9,5,7,5,9,5,8,4,7,4,7,5,10,5,10,5,10,4,9,5,10,5,10,4,9,4,9,5,10,4,9,4,9,4,9,5,10,5,10,5,10,4,9,-95.37681957407233,-95.43004062617011,-95.46064462246527,-93.30860609245009,-96.51366256842267,-102.07707515251761,-79.36765797495651,-93.75609939799251,-114.0876039999856,-51.60720553894218,-64.87405342178742,-58.932117001693975
6290,2.3151590465522007278,1.1683814173968418704,3.1622266341407905266,0.8512423646194251514,5,10,3,8,3,8,0,4,4,9,3,8,1,5,0,3,4,9,1,5,1,5,1,3,5,10,3,8,3,8,0,4,5,10,5,10,5,10,4,8,5,10,5,10,5,10,5,9,5,10,5,10,5,10,5,10,5,10,5,10,5,9,4,7,-119.27570802078091,-131.2064374995391,-120.7014487329149,-67.14416875868056,-78.40075230221804,-70.7843943882915,-83.44281633931887,-106.12042444277236,-122.5803460952502,-31.080883113891353,-28.096557154686966,-35.63822701908543
8780,4.0834782723971141394,1.4043220410764236661,1.3180051750890564577,1.4357306055627492292,5,5,5,5,5,5,5,5,5,7,5,5,4,4,4,4,5,7,5,5,4,4,4,4,4,6,4,6,4,4,0,0,5,8,5,7,5,7,5,7,5,10,1,6,1,6,1,5,5,10,1,6,1,6,1,6,5,10,5,10,5,8,1,3,-16.55850109248485,-15.098779749546503,-19.225984537204745,-393.57188669316093,-425.66253381403766,-396.51043354177625,-12.894603602083887,-16.14813359843949,-19.945739067199323,-379.7330147808362,-643.0370282203953,-420.95414556960435
5577,2.5757676689424702232,1.0334712565474737378,6.0578930446785516084,1.2044827237064710257,5,9,4,8,4,6,3,4,5,9,4,7,4,6,4,6,5,9,4,7,4,6,4,6,5,10,5,9,4,7,3,5,4,4,4,4,4,4,4,4,3,3,1,1,1,1,1,1,2,2,1,1,1,1,1,1,4,4,2,2,1,1,1,1,-134.74146449625223,-141.19404025981558,-145.6187380951746,-9.651515538203485,-8.470735914478185,-13.173232021839334,-95.89268091756666,-124.93060188870703,-128.2002521949117,-6.893314983015797,-3.4660633351716723,-6.469402400330745
5268,3.6036776885973420548,0.94554381907866613677,2.6108763146262381483,0.88689953491849093936,5,8,5,8,5,8,3,6,5,10,5,8,3,6,1,4,5,10,5,8,3,6,3,6,5,10,3,8,1,6,1,4,5,10,5,10,5,10,4,8,5,10,5,10,5,10,4,8,5,10,5,10,5,9,4,7,5,10,5,10,5,10,4,9,-77.418998436947,-120.64942875359485,-74.32476655282404,-39.93562188803702,-46.41208333384067,-48.11094211226218,-47.78165417456515,-58.98042870620437,-52.50282635398304,-18.66112831812265,-19.974183997668483,-23.23159645728428
5257,2.644239856484648321,1.2629787931846188087,2.3708907258407299068,1.0899111336849378606,5,10,5,9,4,6,0,2,5,10,4,9,0,3,0,3,5,10,4,8,0,4,0,3,5,10,5,9,5,8,4,5,5,10,5,8,5,8,4,6,5,9,5,9,2,6,1,4,5,9,5,9,1,5,1,5,5,10,5,10,5,8,5,7,-72.90445908503192,-91.47523830029589,-75.92076117876208,-227.80874513879905,-252.123762757023,-218.85476209179643,-48.13803798813969,-63.959196529273946,-48.945202892484154,-165.56016434268693,-347.19232647471375,-179.3392327022053
2530,4.690082169908004861,0.5340358029594076683,2.208901786664018374,1.1231271365590471678,5,9,5,9,5,9,4,8,5,10,5,9,1,2,1,1,5,10,5,9,2,4,1,2,5,10,1,3,0,1,0,0,5,10,5,10,5,10,4,8,5,10,4,9,3,8,2,7,5,10,4,9,2,7,2,7,5,10,5,10,5,10,4,9,-34.08868238841057,-33.00698392916896,-39.29363000645952,-152.08170114990477,-175.5800814530098,-158.582590509593,-28.13158563836535,-34.778038468019986,-26.21457916481547,-105.62570013681076,-172.82558595606528,-118.45140009676206
741,3.5333953394351977906,0.9531502023358967568,4.1167218079905172345,1.2900992657025023291,5,10,5,10,3,8,3,7,5,10,5,10,5,9,2,6,5,10,5,10,5,10,5,9,5,10,4,8,2,5,2,5,5,9,5,9,5,9,5,9,5,10,5,9,5,6,5,5,5,10,5,9,5,8,5,6,5,10,5,6,5,6,1,1,-21.950563533032057,-31.93594877896101,-21.62139741941337,-30.630546647155494,-41.68870693213749,-33.79995104029379,-22.598879904697313,-29.26129851611185,-23.4247826845791,-30.791295343283675,-35.8174934239599,-32.98119855899752
8320,3.33386125972555325,1.5384393998360730293,4.561634605359789374,1.1551627714871259833,5,10,2,7,0,5,0,4,5,10,5,10,1,5,0,3,5,10,5,10,1,5,0,4,5,10,5,9,5,8,5,8,5,10,5,10,4,9,4,9,5,7,4,4,2,2,2,2,5,10,5,5,2,2,2,2,3,3,2,2,1,1,1,1,-62.35215864395744,-57.2574491395359,-62.58767591370169,-236.20842997722607,-278.3799241338736,-247.21724336883076,-61.69400522833761,-174.1216109762994,-67.09143453920677,-159.63874696570375,-225.68130900360666,-189.04633371081837
